1333743923 80 75.4694510612722 74.9660567347469
1333743923 80 75.4694510612722 75.4694510612722
1333743924 79 75.822505955145 75.822505955145
1333743925 78 76.0402553596305 76.0402553596305
1333743926 76 76.0362298236674 76.0362298236674
1333743926 76 76.0362298236674 76.1326068413007
1333743926 76 76.1326068413007 76.0362298236674
1333743926 76 76.1326068413007 76.1326068413007
1333743926 77 76.0362298236674 76.0362298236674
1333743926 77 76.0362298236674 76.1326068413007
1333743926 77 76.1326068413007 76.0362298236674
1333743926 77 76.1326068413007 76.1326068413007
1333743927 77 76.2193461571706 76.2193461571706
1333743928 74 75.9974115414536 75.9974115414536
1333743929 72 75.5976703873082 75.5976703873082
1333743930 71 75.1379033485774 75.1379033485774
1333743931 72 74.6417017123477 74.6417017123477
1333743931 72 74.6417017123477 74.8241130137197
1333743931 72 74.8241130137197 74.6417017123477
1333743931 72 74.8241130137197 74.8241130137197
1333743931 73 74.6417017123477 74.6417017123477
1333743931 73 74.6417017123477 74.8241130137197
1333743931 73 74.8241130137197 74.6417017123477
1333743931 73 74.8241130137197 74.8241130137197
1333743932 71 74.2775315411129 74.2775315411129
1333743933 72 74.0497783870016 74.0497783870016
1333743934 75 74.1448005483015 74.1448005483015
1333743935 73 74.0272884441242 74.0272884441242
1333743935 73 74.0272884441242 74.0303204934713
1333743935 73 74.0303204934713 74.0272884441242
1333743935 73 74.0303204934713 74.0303204934713
1333743935 74 74.0272884441242 74.0272884441242
1333743935 74 74.0272884441242 74.0303204934713
1333743935 74 74.0303204934713 74.0272884441242
1333743935 74 74.0303204934713 74.0303204934713
1333743936 72 73.8245595997118 73.8245595997118
1333743937 75 73.9421036397406 73.9421036397406
1333743938 73 73.8478932757665 73.8478932757665
1333743939 71 73.5631039481899 73.5631039481899
1333743940 68 73.0067935533709 73.0067935533709
1333743941 66 71.7755027782304 71.7755027782304
1333743941 66 71.7755027782304 72.3061141980338
1333743941 66 72.3061141980338 71.7755027782304
1333743941 66 72.3061141980338 72.3061141980338
1333743941 67 71.7755027782304 71.7755027782304
1333743941 67 71.7755027782304 72.3061141980338
1333743941 67 72.3061141980338 71.7755027782304
1333743941 67 72.3061141980338 72.3061141980338
1333743942 67 71.2979525004074 71.2979525004074
1333743943 68 70.9681572503666 70.9681572503666
1333743944 69 70.77134152533 70.77134152533
1333743945 72 70.894207372797 70.894207372797
1333743946 71 70.9047866355173 70.9047866355173
1333743947 69 70.642877174769 70.642877174769
1333743947 69 70.642877174769 70.7143079719656
1333743947 69 70.7143079719656 70.642877174769
1333743947 69 70.7143079719656 70.7143079719656
1333743947 70 70.642877174769 70.642877174769
1333743947 70 70.642877174769 70.7143079719656
1333743947 70 70.7143079719656 70.642877174769
1333743947 70 70.7143079719656 70.7143079719656
1333743948 69 70.4785894572921 70.4785894572921
1333743949 66 70.0307305115629 70.0307305115629
1333743950 65 69.2748917143659 69.2748917143659
1333743950 65 69.2748917143659 69.5276574604066
1333743950 65 69.5276574604066 69.2748917143659
1333743950 65 69.5276574604066 69.5276574604066
1333743950 67 69.2748917143659 69.2748917143659
1333743950 67 69.2748917143659 69.5276574604066
1333743950 67 69.5276574604066 69.2748917143659
1333743950 67 69.5276574604066 69.5276574604066
1333743951 69 69.2474025429294 69.2474025429294
1333743952 72 69.5226622886364 69.5226622886364
1333743953 76 70.1703960597728 70.1703960597728
1333743954 77 70.8533564537955 70.8533564537955
1333743955 77 71.4680208084159 71.4680208084159
1333743955 77 71.4680208084159 72.1212187275743
1333743955 77 72.1212187275743 71.4680208084159
1333743955 77 72.1212187275743 72.1212187275743
1333743955 78 71.4680208084159 71.4680208084159
1333743955 78 71.4680208084159 72.1212187275743
1333743955 78 72.1212187275743 71.4680208084159
1333743955 78 72.1212187275743 72.1212187275743
1333743956 80 72.9090968548169 72.9090968548169
1333743957 78 73.4181871693352 73.4181871693352
1333743958 69 72.9763684524017 72.9763684524017
1333743958 69 72.9763684524017 73.0787316071615
1333743958 69 73.0787316071615 72.9763684524017
1333743958 69 73.0787316071615 73.0787316071615
1333743958 74 72.9763684524017 72.9763684524017
1333743958 74 72.9763684524017 73.0787316071615
1333743958 74 73.0787316071615 72.9763684524017
1333743958 74 73.0787316071615 73.0787316071615
1333743959 66 72.3708584464454 72.3708584464454
1333743960 67 71.8337726018008 71.8337726018008
1333743961 69 71.5503953416208 71.5503953416208
1333743962 68 71.1953558074587 71.1953558074587
1333743963 69 70.9758202267128 70.9758202267128
1333743964 73 71.1782382040416 71.1782382040416
1333743965 73 71.3604143836374 71.3604143836374
1333743965 73 71.3604143836374 71.6243729452737
1333743965 73 71.6243729452737 71.3604143836374
1333743965 73 71.6243729452737 71.6243729452737
1333743965 74 71.3604143836374 71.3604143836374
1333743965 74 71.3604143836374 71.6243729452737
1333743965 74 71.6243729452737 71.3604143836374
1333743965 74 71.6243729452737 71.6243729452737
1333743966 76 72.0619356507463 72.0619356507463
1333743967 76 72.4557420856717 72.4557420856717
1333743968 74 72.6101678771045 72.6101678771045
1333743969 73 72.6491510893941 72.6491510893941
1333743969 73 72.6491510893941 72.7842359804547
1333743969 73 72.7842359804547 72.6491510893941
1333743969 73 72.7842359804547 72.7842359804547
1333743969 74 72.6491510893941 72.6491510893941
1333743969 74 72.6491510893941 72.7842359804547
1333743969 74 72.7842359804547 72.6491510893941
1333743969 74 72.7842359804547 72.7842359804547
1333743970 74 72.9058123824092 72.9058123824092
1333743971 72 72.8152311441683 72.8152311441683
1333743972 74 72.9337080297515 72.9337080297515
1333743973 69 72.3863035040987 72.3863035040987
1333743973 69 72.3863035040987 72.5403372267763
1333743973 69 72.5403372267763 72.3863035040987
1333743973 69 72.5403372267763 72.5403372267763
1333743973 71 72.3863035040987 72.3863035040987
1333743973 71 72.3863035040987 72.5403372267763
1333743973 71 72.5403372267763 72.3863035040987
1333743973 71 72.5403372267763 72.5403372267763
1333743974 70 72.1476731536888 72.1476731536888
1333743975 69 71.649615254488 71.649615254488
1333743975 69 71.649615254488 71.83290583832
1333743975 69 71.83290583832 71.649615254488
1333743975 69 71.83290583832 71.83290583832
1333743975 70 71.649615254488 71.649615254488
1333743975 70 71.649615254488 71.83290583832
1333743975 70 71.83290583832 71.649615254488
1333743975 70 71.83290583832 71.83290583832
1333743976 72 71.6846537290392 71.6846537290392
1333743977 69 71.4161883561353 71.4161883561353
1333743978 67 70.9745695205218 70.9745695205218
1333743979 63 70.1771125684696 70.1771125684696
1333743980 65 69.6594013116226 69.6594013116226
1333743981 62 68.8934611804603 68.8934611804603
1333743982 62 68.2041150624143 68.2041150624143
1333743983 64 67.7837035561729 67.7837035561729
1333743984 65 67.5053332005556 67.5053332005556
1333743985 64 67.1547998805001 67.1547998805001
1333743986 65 66.93931989245 66.93931989245
1333743986 65 66.93931989245 67.145387903205
1333743986 65 67.145387903205 66.93931989245
1333743986 65 67.145387903205 67.145387903205
1333743986 69 66.93931989245 66.93931989245
1333743986 69 66.93931989245 67.145387903205
1333743986 69 67.145387903205 66.93931989245
1333743986 69 67.145387903205 67.145387903205
1333743987 70 67.4308491128845 67.4308491128845
1333743988 70 67.6877642015961 67.6877642015961
1333743989 71 68.0189877814365 68.0189877814365
1333743990 71 68.3170890032928 68.3170890032928
1333743991 71 68.5853801029636 68.5853801029636
1333743992 71 68.8268420926672 68.8268420926672
1333743992 71 68.8268420926672 69.2441578834005
1333743992 71 69.2441578834005 68.8268420926672
1333743992 71 69.2441578834005 69.2441578834005
1333743992 73 68.8268420926672 68.8268420926672
1333743992 73 68.8268420926672 69.2441578834005
1333743992 73 69.2441578834005 68.8268420926672
1333743992 73 69.2441578834005 69.2441578834005
1333743993 71 69.4197420950604 69.4197420950604
1333743994 70 69.4777678855544 69.4777678855544
1333743995 67 69.2299910969989 69.2299910969989
1333743996 68 69.1069919872991 69.1069919872991
1333743997 65 68.6962927885692 68.6962927885692
1333743998 65 68.3266635097122 68.3266635097122
1333743999 66 68.093997158741 68.093997158741
1333744000 64 67.4161376985802 67.4161376985802
1333744000 64 67.4161376985802 67.6845974428669
1333744000 64 67.6845974428669 67.4161376985802
1333744000 64 67.6845974428669 67.6845974428669
1333744000 65 67.4161376985802 67.4161376985802
1333744000 65 67.4161376985802 67.6845974428669
1333744000 65 67.6845974428669 67.4161376985802
1333744000 65 67.6845974428669 67.6845974428669
1333744001 66 67.2745239287222 67.2745239287222
1333744002 68 67.34707153585 67.34707153585
1333744003 68 67.412364382265 67.412364382265
1333744004 69 67.5711279440385 67.5711279440385
1333744004 69 67.5711279440385 67.8140151496347
1333744004 69 67.8140151496347 67.5711279440385
1333744004 69 67.8140151496347 67.8140151496347
1333744004 70 67.5711279440385 67.5711279440385
1333744004 70 67.5711279440385 67.8140151496347
1333744004 70 67.8140151496347 67.5711279440385
1333744004 70 67.8140151496347 67.8140151496347
1333744005 74 68.4326136346712 68.4326136346712
1333744006 74 68.9893522712041 68.9893522712041
1333744012 125 68.9893522712041 70.5904170440837
1333744012 125 70.5904170440837 70.5904170440837
1333744012 85 68.9893522712041 70.5904170440837
1333744012 85 70.5904170440837 70.5904170440837
1333744013 103 73.8313753396753 73.8313753396753
1333744013 103 73.8313753396753 78.3482378057078
1333744013 103 78.3482378057078 73.8313753396753
1333744013 103 78.3482378057078 78.3482378057078
1333744013 119 73.8313753396753 73.8313753396753
1333744013 119 73.8313753396753 78.3482378057078
1333744013 119 78.3482378057078 73.8313753396753
1333744013 119 78.3482378057078 78.3482378057078
1333744014 62 76.713414025137 76.713414025137
1333744015 72 76.2420726226233 76.2420726226233
1333744052 78 76.417865360361 76.417865360361
1333744053 73 75.8684709418924 75.8684709418924
1333744053 73 75.8684709418924 76.0760788243249
1333744053 73 76.0760788243249 75.8684709418924
1333744053 73 76.0760788243249 76.0760788243249
1333744053 74 75.8684709418924 75.8684709418924
1333744053 74 75.8684709418924 76.0760788243249
1333744053 74 76.0760788243249 75.8684709418924
1333744053 74 76.0760788243249 76.0760788243249
1333744061 78 76.0816238477032 76.0816238477032
1333744062 76 76.0661153166396 76.0661153166396
1333744062 76 76.0661153166396 76.0734614629329
1333744062 76 76.0734614629329 76.0661153166396
1333744062 76 76.0734614629329 76.0734614629329
1333744062 76 76.0661153166396 76.0661153166396
1333744062 76 76.0661153166396 76.0734614629329
1333744062 76 76.0734614629329 76.0661153166396
1333744062 76 76.0734614629329 76.0734614629329
1333744063 16 75.6595037849756 75.6595037849756
1333744063 16 76.0661153166396 75.6595037849756
1333744063 72 75.6595037849756 75.6595037849756
1333744063 72 76.0661153166396 75.6595037849756
1333744064 65 74.1341980658302 74.1341980658302
1333744064 65 74.1341980658302 74.5935534064781
1333744064 65 74.5935534064781 74.1341980658302
1333744064 65 74.5935534064781 74.5935534064781
1333744064 70 74.1341980658302 74.1341980658302
1333744064 70 74.1341980658302 74.5935534064781
1333744064 70 74.5935534064781 74.1341980658302
1333744064 70 74.5935534064781 74.5935534064781
1333744065 63 71.7868303899902 71.7868303899902
1333744065 63 71.7868303899902 72.3187004333225
1333744065 63 71.7868303899902 73.0207782592472
1333744065 63 72.3187004333225 71.7868303899902
1333744065 63 72.3187004333225 72.3187004333225
1333744065 63 72.3187004333225 73.0207782592472
1333744065 63 73.0207782592472 71.7868303899902
1333744065 63 73.0207782592472 72.3187004333225
1333744065 63 73.0207782592472 73.0207782592472
1333744065 66 71.7868303899902 71.7868303899902
1333744065 66 71.7868303899902 72.3187004333225
1333744065 66 71.7868303899902 73.0207782592472
1333744065 66 72.3187004333225 71.7868303899902
1333744065 66 72.3187004333225 72.3187004333225
1333744065 66 72.3187004333225 73.0207782592472
1333744065 66 73.0207782592472 71.7868303899902
1333744065 66 73.0207782592472 72.3187004333225
1333744065 66 73.0207782592472 73.0207782592472
1333744065 67 71.7868303899902 71.7868303899902
1333744065 67 71.7868303899902 72.3187004333225
1333744065 67 71.7868303899902 73.0207782592472
1333744065 67 72.3187004333225 71.7868303899902
1333744065 67 72.3187004333225 72.3187004333225
1333744065 67 72.3187004333225 73.0207782592472
1333744065 67 73.0207782592472 71.7868303899902
1333744065 67 73.0207782592472 72.3187004333225
1333744065 67 73.0207782592472 73.0207782592472
1333744066 66 70.8873326158921 70.8873326158921
1333744066 66 70.8873326158921 71.2081473509912
1333744066 66 71.2081473509912 70.8873326158921
1333744066 66 71.2081473509912 71.2081473509912
1333744066 68 70.8873326158921 70.8873326158921
1333744066 68 70.8873326158921 71.2081473509912
1333744066 68 71.2081473509912 70.8873326158921
1333744066 68 71.2081473509912 71.2081473509912
1333744067 66 70.3985993543029 70.3985993543029
1333744068 34 69.7587394188726 69.7587394188726
1333744068 34 70.3985993543029 69.7587394188726
1333744068 64 69.7587394188726 69.7587394188726
1333744068 64 70.3985993543029 69.7587394188726
1333744069 66 69.2445789292868 69.2445789292868
1333744069 66 69.2445789292868 69.3828654769853
1333744069 66 69.2445789292868 69.7201210363581
1333744069 66 69.3828654769853 69.2445789292868
1333744069 66 69.3828654769853 69.3828654769853
1333744069 66 69.3828654769853 69.7201210363581
1333744069 66 69.7201210363581 69.2445789292868
1333744069 66 69.7201210363581 69.3828654769853
1333744069 66 69.7201210363581 69.7201210363581
1333744069 68 69.2445789292868 69.2445789292868
1333744069 68 69.2445789292868 69.3828654769853
1333744069 68 69.2445789292868 69.7201210363581
1333744069 68 69.3828654769853 69.2445789292868
1333744069 68 69.3828654769853 69.3828654769853
1333744069 68 69.3828654769853 69.7201210363581
1333744069 68 69.7201210363581 69.2445789292868
1333744069 68 69.7201210363581 69.3828654769853
1333744069 68 69.7201210363581 69.7201210363581
1333744069 74 69.2445789292868 69.2445789292868
1333744069 74 69.2445789292868 69.3828654769853
1333744069 74 69.2445789292868 69.7201210363581
1333744069 74 69.3828654769853 69.2445789292868
1333744069 74 69.3828654769853 69.3828654769853
1333744069 74 69.3828654769853 69.7201210363581
1333744069 74 69.7201210363581 69.2445789292868
1333744069 74 69.7201210363581 69.3828654769853
1333744069 74 69.7201210363581 69.7201210363581
1333744070 66 69.3481089327223 69.3481089327223
1333744070 66 69.3481089327223 70.1132980394501
1333744070 66 70.1132980394501 69.3481089327223
1333744070 66 70.1132980394501 70.1132980394501
1333744070 77 69.3481089327223 69.3481089327223
1333744070 77 69.3481089327223 70.1132980394501
1333744070 77 70.1132980394501 69.3481089327223
1333744070 77 70.1132980394501 70.1132980394501
1333744071 66 69.7019682355051 69.7019682355051
1333744072 69 69.6317714119546 69.6317714119546
1333744073 67 69.3685942707591 69.3685942707591
1333744074 66 69.0317348436832 69.0317348436832
1333744075 70 69.1285613593149 69.1285613593149
1333744076 68 69.0157052233834 69.0157052233834
1333744077 68 68.9141347010451 68.9141347010451
1333744077 68 68.9141347010451 69.3227212309406
1333744077 68 69.3227212309406 68.9141347010451
1333744077 68 69.3227212309406 69.3227212309406
1333744077 73 68.9141347010451 68.9141347010451
1333744077 73 68.9141347010451 69.3227212309406
1333744077 73 69.3227212309406 68.9141347010451
1333744077 73 69.3227212309406 69.3227212309406
1333744078 72 69.5904491078465 69.5904491078465
1333744079 75 70.1314041970619 70.1314041970619
1333744080 73 70.4182637773557 70.4182637773557
1333744081 72 70.5764373996201 70.5764373996201
1333744082 69 70.4187936596581 70.4187936596581
1333744082 69 70.4187936596581 70.5769142936923
1333744082 69 70.5769142936923 70.4187936596581
1333744082 69 70.5769142936923 70.5769142936923
1333744082 72 70.4187936596581 70.4187936596581
1333744082 72 70.4187936596581 70.5769142936923
1333744082 72 70.5769142936923 70.4187936596581
1333744082 72 70.5769142936923 70.5769142936923
1333744083 68 70.3192228643231 70.3192228643231
1333744084 68 70.0873005778908 70.0873005778908
1333744085 68 69.8785705201017 69.8785705201017
1333744086 66 69.4907134680915 69.4907134680915
1333744087 65 69.0416421212824 69.0416421212824
1333744088 65 68.5737301182387 68.5737301182387
1333744088 65 68.5737301182387 68.6374779091541
1333744088 65 68.6374779091541 68.5737301182387
1333744088 65 68.6374779091541 68.6374779091541
1333744088 68 68.5737301182387 68.5737301182387
1333744088 68 68.5737301182387 68.6374779091541
1333744088 68 68.6374779091541 68.5737301182387
1333744088 68 68.6374779091541 68.6374779091541
1333744089 65 68.2163571064148 68.2163571064148
1333744090 68 68.1947213957734 68.1947213957734
1333744091 67 68.075249256196 68.075249256196
1333744092 67 67.9677243305764 67.9677243305764
1333744092 67 67.9677243305764 67.9709518975188
1333744092 67 67.9709518975188 67.9677243305764
1333744092 67 67.9709518975188 67.9709518975188
1333744092 68 67.9677243305764 67.9677243305764
1333744092 68 67.9677243305764 67.9709518975188
1333744092 68 67.9709518975188 67.9677243305764
1333744092 68 67.9709518975188 67.9709518975188
1333744093 66 67.7738567077669 67.7738567077669
1333744094 65 67.4964710369902 67.4964710369902
1333744095 65 67.2468239332912 67.2468239332912
1333744096 69 67.4221415399621 67.4221415399621
1333744097 67 67.3799273859659 67.3799273859659
1333744098 67 67.3419346473693 67.3419346473693
1333744099 67 67.3077411826324 67.3077411826324
1333744100 67 67.2769670643691 67.2769670643691
1333744101 67 67.2492703579322 67.2492703579322
1333744101 67 67.2492703579322 67.524343322139
1333744101 67 67.524343322139 67.2492703579322
1333744101 67 67.524343322139 67.524343322139
1333744101 70 67.2492703579322 67.2492703579322
1333744101 70 67.2492703579322 67.524343322139
1333744101 70 67.524343322139 67.2492703579322
1333744101 70 67.524343322139 67.524343322139
1333744102 67 67.4719089899251 67.4719089899251
1333744103 66 67.3247180909326 67.3247180909326
1333744104 67 67.2922462818393 67.2922462818393
1333744105 66 67.1630216536554 67.1630216536554
1333744106 65 66.9467194882899 66.9467194882899
1333744107 67 66.9520475394609 66.9520475394609
1333744108 66 66.8568427855148 66.8568427855148
1333744109 66 66.7711585069633 66.7711585069633
1333744110 65 66.594042656267 66.594042656267
1333744110 65 66.594042656267 66.6346383906403
1333744110 65 66.6346383906403 66.594042656267
1333744110 65 66.6346383906403 66.6346383906403
1333744110 67 66.594042656267 66.594042656267
1333744110 67 66.594042656267 66.6346383906403
1333744110 67 66.6346383906403 66.594042656267
1333744110 67 66.6346383906403 66.6346383906403
1333744111 67 66.6711745515762 66.6711745515762
1333744112 71 67.1040570964186 67.1040570964186
1333744113 70 67.3936513867768 67.3936513867768
1333744114 73 67.9542862480991 67.9542862480991
1333744115 71 68.2588576232892 68.2588576232892
1333744116 69 68.3329718609603 68.3329718609603
1333744117 69 68.3996746748642 68.3996746748642
1333744118 65 68.0597072073778 68.0597072073778
1333744119 66 67.85373648664 67.85373648664
1333744120 64 67.468362837976 67.468362837976
1333744121 64 67.0093738987606 67.0093738987606
1333744121 64 67.0093738987606 67.1215265541784
1333744121 64 67.1215265541784 67.0093738987606
1333744121 64 67.1215265541784 67.1215265541784
1333744121 66 67.0093738987606 67.0093738987606
1333744121 66 67.0093738987606 67.1215265541784
1333744121 66 67.1215265541784 67.0093738987606
1333744121 66 67.1215265541784 67.1215265541784
1333744122 68 67.1084365088845 67.1084365088845
1333744123 68 67.1975928579961 67.1975928579961
1333744124 71 67.5778335721965 67.5778335721965
1333744125 74 68.2200502149768 68.2200502149768
1333744126 73 68.6980451934791 68.6980451934791
1333744127 70 68.8282406741312 68.8282406741312
1333744127 70 68.8282406741312 69.3454166067181
1333744127 70 69.3454166067181 68.8282406741312
1333744127 70 69.3454166067181 69.3454166067181
1333744127 74 68.8282406741312 68.8282406741312
1333744127 74 68.8282406741312 69.3454166067181
1333744127 74 69.3454166067181 68.8282406741312
1333744127 74 69.3454166067181 69.3454166067181
1333744128 69 69.3108749460463 69.3108749460463
1333744129 67 69.0797874514417 69.0797874514417
1333744130 67 68.8718087062975 68.8718087062975
1333744131 64 68.3846278356678 68.3846278356678
1333744132 63 67.846165052101 67.846165052101
1333744133 65 67.5615485468909 67.5615485468909
1333744134 64 67.2053936922018 67.2053936922018
1333744135 63 66.7848543229816 66.7848543229816
1333744136 63 66.4063688906835 66.4063688906835
1333744137 67 66.4657320016151 66.4657320016151
1333744138 65 66.2872429213083 66.2872429213083
1333744138 65 66.2872429213083 66.3191588014536
1333744138 65 66.3191588014536 66.2872429213083
1333744138 65 66.3191588014536 66.3191588014536
1333744138 66 66.2872429213083 66.2872429213083
1333744138 66 66.2872429213083 66.3191588014536
1333744138 66 66.3191588014536 66.2872429213083
1333744138 66 66.3191588014536 66.3191588014536
1333744139 66 66.2585186291774 66.2585186291774
1333744140 69 66.5326667662597 66.5326667662597
1333744141 66 66.4794000896337 66.4794000896337
1333744142 64 66.2314600806704 66.2314600806704
1333744143 64 66.0083140726033 66.0083140726033
1333744144 61 65.507482665343 65.507482665343
1333744145 62 65.1410609589278 65.1410609589278
1333744145 62 65.1410609589278 65.1567343988087
1333744145 62 65.1567343988087 65.1410609589278
1333744145 62 65.1567343988087 65.1567343988087
1333744145 65 65.1410609589278 65.1410609589278
1333744145 65 65.1410609589278 65.1567343988087
1333744145 65 65.1567343988087 65.1410609589278
1333744145 65 65.1567343988087 65.1567343988087
1333744146 66 65.226954863035 65.226954863035
1333744147 72 65.9042593767315 65.9042593767315
1333744147 72 65.9042593767315 66.7138334390584
1333744147 72 66.7138334390584 65.9042593767315
1333744147 72 66.7138334390584 66.7138334390584
1333744147 74 65.9042593767315 65.9042593767315
1333744147 74 65.9042593767315 66.7138334390584
1333744147 74 66.7138334390584 65.9042593767315
1333744147 74 66.7138334390584 66.7138334390584
1333744148 78 67.8424500951526 67.8424500951526
1333744149 78 68.8582050856373 68.8582050856373
1333744150 81 70.0723845770736 70.0723845770736
1333744151 79 70.9651461193662 70.9651461193662
1333744151 79 70.9651461193662 71.8686315074296
1333744151 79 71.8686315074296 70.9651461193662
1333744151 79 71.8686315074296 71.8686315074296
1333744151 80 70.9651461193662 70.9651461193662
1333744151 80 70.9651461193662 71.8686315074296
1333744151 80 71.8686315074296 70.9651461193662
1333744151 80 71.8686315074296 71.8686315074296
1333744152 80 72.6817683566866 72.6817683566866
1333744153 81 73.513591521018 73.513591521018
1333744153 81 73.513591521018 74.4622323689162
1333744153 81 74.4622323689162 73.513591521018
1333744153 81 74.4622323689162 74.4622323689162
1333744153 83 73.513591521018 73.513591521018
1333744153 83 73.513591521018 74.4622323689162
1333744153 83 74.4622323689162 73.513591521018
1333744153 83 74.4622323689162 74.4622323689162
1333744154 78 74.8160091320246 74.8160091320246
1333744155 75 74.8344082188221 74.8344082188221
1333744156 74 74.7509673969399 74.7509673969399
1333744157 74 74.6758706572459 74.6758706572459
1333744158 72 74.3674552323692 74.3674552323692
1333744158 72 74.3674552323692 74.4082835915213
1333744158 72 74.4082835915213 74.3674552323692
1333744158 72 74.4082835915213 74.4082835915213
1333744158 74 74.3674552323692 74.3674552323692
1333744158 74 74.3674552323692 74.4082835915213
1333744158 74 74.4082835915213 74.3674552323692
1333744158 74 74.4082835915213 74.4082835915213
1333744159 73 74.2307097091323 74.2307097091323
1333744160 73 74.1076387382191 74.1076387382191
1333744161 73 73.9968748643971 73.9968748643971
1333744162 73 73.8074686401617 73.8074686401617
1333744162 73 73.8074686401617 73.8971873779574
1333744162 73 73.8971873779574 73.8074686401617
1333744162 73 73.8971873779574 73.8971873779574
1333744162 73 73.8074686401617 73.8074686401617
1333744162 73 73.8074686401617 73.8971873779574
1333744162 73 73.8971873779574 73.8074686401617
1333744162 73 73.8971873779574 73.8971873779574
1333744163 71 73.5267217761455 73.5267217761455
1333744164 69 73.074049598531 73.074049598531
1333744165 68 72.5666446386779 72.5666446386779
1333744166 65 71.8099801748101 71.8099801748101
1333744167 63 70.9289821573291 70.9289821573291
1333744168 67 70.5360839415962 70.5360839415962
1333744169 65 69.9824755474366 69.9824755474366
1333744170 67 69.6158051934236 69.6158051934236
1333744170 67 69.6158051934236 69.6842279926929
1333744170 67 69.6842279926929 69.6158051934236
1333744170 67 69.6842279926929 69.6842279926929
1333744170 69 69.6158051934236 69.6158051934236
1333744170 69 69.6158051934236 69.6842279926929
1333744170 69 69.6842279926929 69.6158051934236
1333744170 69 69.6842279926929 69.6842279926929
1333744172 72 69.8542246740813 69.8542246740813
1333744173 73 70.1688022066731 70.1688022066731
1333744173 73 70.1688022066731 70.5519219860058
1333744173 73 70.5519219860058 70.1688022066731
1333744173 73 70.5519219860058 70.5519219860058
1333744173 74 70.1688022066731 70.1688022066731
1333744173 74 70.1688022066731 70.5519219860058
1333744173 74 70.5519219860058 70.1688022066731
1333744173 74 70.5519219860058 70.5519219860058
1333744174 75 70.9967297874052 70.9967297874052
1333744175 73 71.1970568086647 71.1970568086647
1333744176 71 71.1773511277982 71.1773511277982
1333744177 71 71.1596160150184 71.1596160150184
1333744178 68 70.8436544135166 70.8436544135166
1333744179 65 69.8333600749484 69.8333600749484
1333744179 65 69.8333600749484 70.2592889721649
1333744179 65 70.2592889721649 69.8333600749484
1333744179 65 70.2592889721649 70.2592889721649
1333744179 66 69.8333600749484 69.8333600749484
1333744179 66 69.8333600749484 70.2592889721649
1333744179 66 70.2592889721649 69.8333600749484
1333744179 66 70.2592889721649 70.2592889721649
1333744180 64 69.2500240674536 69.2500240674536
1333744181 63 68.6250216607082 68.6250216607082
1333744182 66 68.3625194946374 68.3625194946374
1333744183 67 68.2262675451737 68.2262675451737
1333744184 69 68.3036407906563 68.3036407906563
1333744185 71 68.5732767115907 68.5732767115907
1333744186 71 68.8159490404316 68.8159490404316
1333744187 69 68.8343541363884 68.8343541363884
1333744187 69 68.8343541363884 69.0509187227496
1333744187 69 69.0509187227496 68.8343541363884
1333744187 69 69.0509187227496 69.0509187227496
1333744187 71 68.8343541363884 68.8343541363884
1333744187 71 68.8343541363884 69.0509187227496
1333744187 71 69.0509187227496 68.8343541363884
1333744187 71 69.0509187227496 69.0509187227496
1333744188 69 69.0458268504746 69.0458268504746
1333744189 66 68.7412441654272 68.7412441654272
1333744190 63 68.1671197488845 68.1671197488845
1333744191 65 67.850407773996 67.850407773996
1333744192 62 67.2653669965964 67.2653669965964
1333744193 61 66.6388302969368 66.6388302969368
1333744194 61 66.0749472672431 66.0749472672431
1333744195 64 65.8674525405188 65.8674525405188
1333744196 63 65.5807072864669 65.5807072864669
1333744197 62 65.2226365578202 65.2226365578202
1333744198 63 65.0003729020382 65.0003729020382
1333744199 65 65.0003356118344 65.0003356118344
1333744200 63 64.7202718455859 64.7202718455859
1333744200 63 64.7202718455859 64.8003020506509
1333744200 63 64.8003020506509 64.7202718455859
1333744200 63 64.8003020506509 64.8003020506509
1333744200 64 64.7202718455859 64.7202718455859
1333744200 64 64.7202718455859 64.8003020506509
1333744200 64 64.8003020506509 64.7202718455859
1333744200 64 64.8003020506509 64.8003020506509
1333744201 63 64.5482446610273 64.5482446610273
1333744202 63 64.3934201949245 64.3934201949245
1333744203 62 64.1540781754321 64.1540781754321
1333744204 61 63.8386703578889 63.8386703578889
1333744205 62 63.6548033221 63.6548033221
1333744206 65 63.78932298989 63.78932298989
1333744207 64 63.810390690901 63.810390690901
1333744208 66 64.0293516218109 64.0293516218109
1333744208 66 64.0293516218109 64.2264164596298
1333744208 66 64.2264164596298 64.0293516218109
1333744208 66 64.2264164596298 64.2264164596298
1333744208 66 64.0293516218109 64.0293516218109
1333744208 66 64.0293516218109 64.2264164596298
1333744208 66 64.2264164596298 64.0293516218109
1333744208 66 64.2264164596298 64.2264164596298
1333744209 65 64.3037748136668 64.3037748136668
1333744210 66 64.4733973323002 64.4733973323002
1333744211 63 64.3260575990701 64.3260575990701
1333744212 61 63.9934518391631 63.9934518391631
1333744213 65 64.0941066552468 64.0941066552468
1333744214 62 63.8846959897221 63.8846959897221
1333744215 63 63.7962263907499 63.7962263907499
1333744216 65 63.9166037516749 63.9166037516749
1333744217 65 64.0249433765075 64.0249433765075
1333744218 66 64.2224490388567 64.2224490388567
1333744219 64 64.200204134971 64.200204134971
1333744220 65 64.2801837214739 64.2801837214739
1333744221 64 64.2521653493266 64.2521653493266
